,Var1,participant_n,participant,trial_n,ImageLeft,ImageRight,RewardLeft,RewardRight,MaxReward,MinReward,TotalReward,MaxPerformance,MinPerformance,responseKey,RT,response,PCorrectChoice,leftChoice,rightChoice,CumSum,CumPCorrect,SimChoice,SimReward,RandomPerformance,PCorrectChoiceSim,CumSum_sim,CumPCorrect_sim,loadings_left1,loadings_left2,loadings_left3,loadings_left4,loadings_left5,loadings_left6,loadings_left7,loadings_left8,loadings_left9,loadings_left10,loadings_left11,loadings_left12,loadings_left13,loadings_left14,loadings_right1,loadings_right2,loadings_right3,loadings_right4,loadings_right5,loadings_right6,loadings_right7,loadings_right8,loadings_right9,loadings_right10,loadings_right11,loadings_right12,loadings_right13,loadings_right14
344,344,participant_03,5f63a818db8be20cf67bf26c,45,stimuli/teabag.png,stimuli/trigger.png,15,69,69,15,2737,2942,1366,right,1090,correct,1,0,1,37,0.822222222222222,0,15,2223,0,25,0.555555555555556,0.36600759625434875,1.1677473783493042,0.007997388951480389,0.11126407235860825,0.8377892374992371,0.9286525845527649,0.5454477667808533,0.0020460630767047405,0.0102796396240592,0.023173827677965164,0.05867139250040054,0.016145940870046616,0.017737077549099922,0.5002375245094299,1.6076022386550903,0.003336125984787941,0.006627738010138273,0.11713242530822754,0.012978720478713512,0.022007081657648087,0.0034421163145452738,0.2790836989879608,0.017947213724255562,0.2847103774547577,0.014665710739791393,0.00867553986608982,0.005149057134985924,0.0278138630092144
345,345,participant_03,5f63a818db8be20cf67bf26c,46,stimuli/antenna.png,stimuli/walker2.png,60,20,60,20,2797,3002,1386,left,497,correct,1,1,0,38,0.826086956521739,1,20,2243,0,25,0.543478260869565,1.50138521194458,0.0003389576158951968,0.004908708389848471,0.001454073702916503,0.08773433417081833,0.007757582236081362,0.409441202878952,0.5790494680404663,0.0402681864798069,0.5222419500350952,0.03694567084312439,0.005067348945885897,0.14878778159618378,0.007260540965944529,0.38220900297164917,0.14011067152023315,0.009505982510745525,0.3909129202365875,0.4667474031448364,1.1623274087905884,0.00645160349085927,0.828903079032898,0.378251850605011,0.10411515831947327,0.0017328562680631876,0.3720545768737793,0.03218920901417732,0.0031672667246311903
346,346,participant_03,5f63a818db8be20cf67bf26c,47,stimuli/shaker.png,stimuli/revolving_door.png,70,47,70,47,2844,3072,1433,right,4443,incorrect,0,0,1,38,0.808510638297872,1,47,2290,0,25,0.531914893617021,1.44764244556427,0.6355581283569336,0.014836831949651241,0.04156326502561569,0.36343926191329956,0.034314874559640884,0.012606367468833923,0.005399834364652634,0.690817654132843,0.07837292551994324,0.003651275997981429,0.024889744818210602,0.004760625306516886,1.2888245582580566,1.0539982318878174,0.03365981951355934,0.002678514923900366,0.02477731928229332,0.8913372159004211,0.009948480874300003,0.02239617332816124,0.6295737028121948,0.7854196429252625,0.32158657908439636,0.018940741196274757,0.02059859409928322,0.057509467005729675,0.047971565276384354
347,347,participant_03,5f63a818db8be20cf67bf26c,48,stimuli/nail_file.png,stimuli/suit.png,53,20,53,20,2897,3125,1453,left,940,correct,1,1,0,39,0.8125,1,20,2310,0,25,0.520833333333333,1.5384489297866821,0.0313112773001194,0.003901977092027664,0.46282386779785156,0.0996919497847557,0.5722627639770508,0.18595381081104279,0.011772450990974903,0.018960170447826385,0.03927712142467499,0.04554999619722366,0.40013930201530457,0.011321349069476128,0.020117871463298798,0.31956467032432556,0.010472605004906654,0.28482183814048767,2.064661979675293,0.2771618068218231,0.012804827652871609,0.0008135609095916152,0.004643286112695932,0.08258920907974243,0.19230513274669647,0.0057171001099050045,0.010983668267726898,0.0029894651379436255,0.06640855222940445
348,348,participant_03,5f63a818db8be20cf67bf26c,49,stimuli/backscratcher.png,stimuli/hook2.png,39,76,76,39,2973,3201,1492,right,1076,correct,1,0,1,40,0.816326530612245,1,76,2386,1,26,0.530612244897959,1.2979873418807983,0.37965407967567444,0.04745810851454735,0.4309333264827728,0.5048072338104248,0.29513463377952576,0.0258619487285614,0.011831875890493393,0.020731398835778236,0.010249716229736805,0.8498324155807495,0.009600927121937275,0.0033889084588736296,0.010762453079223633,1.7879797220230103,0.02058599144220352,0.13172568380832672,0.1251184642314911,0.05316213518381119,0.07743977010250092,0.331571489572525,0.14897316694259644,0.24855297803878784,0.009098950773477554,0.30772364139556885,0.012454514391720295,0.18229065835475922,0.009560761973261833
349,349,participant_03,5f63a818db8be20cf67bf26c,50,stimuli/bra.png,stimuli/pulley.png,18,67,67,18,3040,3268,1510,right,917,correct,1,0,1,41,0.82,0,18,2404,0,26,0.52,0.11800336092710495,0.06813238561153412,0.02829163521528244,1.608294129371643,0.3044687807559967,0.8337275385856628,0.08457464724779129,0.05157795175909996,0.294734925031662,0.018524635583162308,0.004093477968126535,0.17355535924434662,0.397074431180954,0.022814888507127762,1.496153712272644,0.20045775175094604,0.09089627116918564,0.08948373794555664,0.2696436643600464,0.0808267891407013,0.06153896823525429,0.14683304727077484,0.8294594287872314,0.12574684619903564,1.0750949382781982,0.017831144854426384,0.010981125757098198,0.02979333885014057
350,350,participant_03,5f63a818db8be20cf67bf26c,51,stimuli/zipper.png,stimuli/tapestry.png,82,7,82,7,3122,3350,1517,left,826,correct,1,1,0,42,0.823529411764706,0,82,2486,1,27,0.529411764705882,1.7622520923614502,0.0026141402777284384,0.027827342972159386,0.8759092092514038,0.4377214014530182,0.24152515828609467,0.014685691334307194,0.04596380144357681,0.1419409215450287,0.04071543365716934,0.007797817699611187,0.004334734287112951,0.04611409828066826,0.009061439894139767,0.1984909325838089,0.03490393981337547,0.01830640248954296,1.3044058084487915,0.7766610383987427,0.9770843386650085,0.24780447781085968,0.001922860275954008,0.7834282517433167,0.01003101747483015,0.020136423408985138,0.022172367200255394,0.03479117900133133,0.01750909350812435
351,351,participant_03,5f63a818db8be20cf67bf26c,52,stimuli/bookmark.png,stimuli/poster.png,19,13,19,13,3141,3369,1530,left,1169,correct,1,1,0,43,0.826923076923077,0,19,2505,1,28,0.538461538461538,0.4735349714756012,0.020323239266872406,0.108289435505867,0.16225895285606384,0.5934550166130066,1.414492130279541,0.0016330373473465443,0.0010865197982639074,0.2525566518306732,0.3362608850002289,0.364429235458374,0.00887305662035942,0.00915685947984457,0.016847537830471992,0.22628137469291687,0.006586515344679356,0.005133993923664093,0.09076682478189468,0.6537310481071472,0.8478270173072815,0.00777324428781867,0.0668155774474144,0.032955609261989594,0.9683063626289368,0.23808139562606812,0.03331543877720833,0.005477122962474823,0.016967862844467163
352,352,participant_03,5f63a818db8be20cf67bf26c,53,stimuli/rosary.png,stimuli/stilt.png,30,20,30,20,3171,3399,1550,left,1395,correct,1,1,0,44,0.830188679245283,1,20,2525,0,28,0.528301886792453,0.852614164352417,0.02336113341152668,0.012083123438060284,0.7271037101745605,0.10558626800775528,0.5595515370368958,0.21161067485809326,0.007312962785363197,0.9450494647026062,0.03176363930106163,0.362286776304245,0.009363385848701,0.008170089684426785,0.006824364420026541,0.6370280385017395,0.005955631844699383,0.6999680995941162,1.1078287363052368,0.0033497028052806854,0.011537083424627781,0.08757664263248444,0.7956497669219971,0.006284615024924278,0.004621956031769514,1.0685185194015503,0.009555974043905735,0.004634613171219826,0.013362107798457146
353,353,participant_03,5f63a818db8be20cf67bf26c,54,stimuli/vial.png,stimuli/dagger.png,37,72,72,37,3243,3471,1587,right,850,correct,1,0,1,45,0.833333333333333,0,37,2562,0,28,0.518518518518518,1.0024350881576538,0.006355373654514551,0.004592239391058683,0.18878871202468872,0.007910543121397495,0.4747609496116638,0.0022113281302154064,0.00884761568158865,0.03846890479326248,0.11031091213226318,0.009530137293040752,0.9625883102416992,0.009692822583019733,0.32081902027130127,1.972786784172058,0.024822687730193138,0.11316444724798203,0.08672570437192917,0.013400371186435223,0.020860113203525543,0.043778304010629654,0.01534403394907713,0.2361709028482437,0.010137460194528103,0.383910208940506,0.029599083587527275,0.027668330818414688,0.03916831314563751
354,354,participant_03,5f63a818db8be20cf67bf26c,55,stimuli/gramophone.png,stimuli/kayak.png,61,27,61,27,3304,3532,1614,left,864,correct,1,1,0,46,0.836363636363636,1,27,2589,0,28,0.509090909090909,1.2671265602111816,0.04938396438956261,0.05450471118092537,0.10259067267179489,0.10854344069957733,0.06375782191753387,0.015111553482711315,0.2907813489437103,1.461632490158081,0.8336797952651978,0.226819708943367,0.035006385296583176,0.009602829813957214,0.08154240250587463,0.6780987977981567,0.03794360160827637,0.5701100826263428,0.22393707931041718,0.024437058717012405,0.39401495456695557,0.5387355089187622,1.6102036237716675,0.01591276377439499,0.049412861466407776,0.20980967581272125,0.013640699908137321,1.6110942363739014,0.007388060446828604
355,355,participant_03,5f63a818db8be20cf67bf26c,56,stimuli/tractor.png,stimuli/bell.png,47,70,70,47,3374,3602,1661,right,1021,correct,1,0,1,47,0.839285714285714,1,70,2659,1,29,0.517857142857143,0.8910555243492126,0.15679216384887695,0.1521306037902832,0.028959419578313828,0.00628399895504117,0.004401904996484518,0.8482605218887329,1.5699336528778076,0.003021880751475692,0.27455440163612366,0.0733112245798111,0.012057093903422356,0.006901608780026436,0.006159888114780188,1.5551056861877441,0.011782431043684483,0.07843944430351257,0.020221348851919174,0.08796051144599915,0.12703457474708557,0.04943223297595978,0.25599122047424316,1.1475141048431396,0.10083802044391632,0.3009876012802124,0.013407968915998936,0.0037995479069650173,0.01611015573143959
356,356,participant_03,5f63a818db8be20cf67bf26c,57,stimuli/turnstile.png,stimuli/camcorder.png,84,56,84,56,3458,3686,1717,left,1042,correct,1,1,0,48,0.842105263157895,1,56,2715,0,29,0.508771929824561,1.7187186479568481,0.012038988061249256,0.007770540192723274,0.0011086729355156422,0.4728968143463135,0.009643590077757835,0.008646314963698387,0.6585267186164856,0.03301689401268959,0.45954859256744385,0.009383375756442547,0.0026160955894738436,0.02575392834842205,0.015834840014576912,1.131332516670227,0.002524826442822814,0.1790115386247635,0.5431016683578491,0.00617901561781764,0.02274869568645954,0.0068183783441782,0.3283240795135498,0.120513416826725,1.729383111000061,0.011555218137800694,0.00544474832713604,0.05664966627955437,0.032825201749801636
357,357,participant_03,5f63a818db8be20cf67bf26c,58,stimuli/hard_disk.png,stimuli/mandolin.png,50,43,50,43,3508,3736,1760,left,1555,correct,1,1,0,49,0.844827586206897,1,43,2758,0,29,0.5,1.0784099102020264,0.0062533654272556305,0.0011371757136657834,0.020540229976177216,0.05425974354147911,0.12736943364143372,0.006545357871800661,0.3314242660999298,0.005342092365026474,2.113086223602295,0.01969258487224579,0.0013131528394296765,0.006073371972888708,0.015925314277410507,1.255616545677185,0.00643381429836154,0.01702052913606167,0.3811776638031006,0.015928292647004128,0.35993853211402893,0.04192251339554787,0.1497897356748581,1.011958360671997,0.435090571641922,0.6367188692092896,0.032273415476083755,0.0030615171417593956,0.01998847909271717
358,358,participant_03,5f63a818db8be20cf67bf26c,59,stimuli/tugboat.png,stimuli/boulder.png,28,11,28,11,3536,3764,1771,left,968,correct,1,1,0,50,0.847457627118644,0,28,2786,1,30,0.508474576271186,0.5481927990913391,0.0065899561159312725,0.025638055056333542,0.003212562296539545,0.012427402660250664,0.015809498727321625,0.042134348303079605,1.7668867111206055,0.02114575356245041,0.2427436113357544,0.03681432828307152,0.008789475075900555,1.6394896507263184,0.004797826055437326,0.33259180188179016,0.14476265013217926,0.45787736773490906,0.015841858461499214,0.03872731700539589,0.03857909515500069,0.9474934935569763,0.5057663321495056,0.7068979740142822,0.024891352280974388,1.0652670860290527,0.010909311473369598,0.1525106579065323,0.0051943641155958176
359,359,participant_03,5f63a818db8be20cf67bf26c,60,stimuli/pitchfork.png,stimuli/chain.png,62,81,81,62,3598,3845,1833,left,1390,incorrect,0,1,0,50,0.833333333333333,1,81,2867,1,31,0.516666666666667,1.7360020875930786,0.2034132033586502,0.3133295774459839,0.020448913797736168,0.05436426028609276,0.028754688799381256,0.9438977241516113,0.36919939517974854,0.015629060566425323,0.002420825185254216,0.46587637066841125,0.016990959644317627,0.015263311564922333,0.0045348405838012695,1.8066926002502441,0.011972959153354168,0.013097072020173073,0.141353577375412,0.02527948096394539,0.11155974864959717,0.03645171597599983,0.24531398713588715,0.05593516677618027,0.050772447139024734,0.11239159852266312,0.009794303216040134,0.10687462240457535,0.009912325069308281
360,360,participant_03,5f63a818db8be20cf67bf26c,61,stimuli/projector.png,stimuli/organ.png,51,36,51,36,3634,3896,1869,right,1155,incorrect,0,0,1,50,0.819672131147541,0,51,2918,1,32,0.524590163934426,1.0807987451553345,0.0032528014853596687,0.0013140048831701279,0.0026469402946531773,0.4165947139263153,0.155516117811203,0.007990620099008083,0.08901109546422958,0.2420475035905838,1.8214384317398071,0.013476270250976086,0.08130249381065369,0.006875363644212484,0.025167178362607956,0.9825398325920105,0.006626124493777752,0.0002068431058432907,0.03689758852124214,0.6349375247955322,0.207119882106781,0.019054323434829712,0.15294203162193298,0.6679329872131348,0.513241171836853,1.0618460178375244,0.00077952811261639,0.005907456856220961,0.03137671574950218
361,361,participant_03,5f63a818db8be20cf67bf26c,62,stimuli/pedal.png,stimuli/hinge.png,100,89,100,89,3734,3996,1958,left,659,correct,1,1,0,51,0.82258064516129,0,100,3018,1,33,0.532258064516129,2.1260569095611572,0.0035344273783266544,0.010547374375164509,0.039349429309368134,0.04077683016657829,0.007507638540118933,0.0030744352843612432,0.5606411099433899,0.03783303499221802,0.036564286798238754,0.05597323924303055,0.003960483707487583,0.059269826859235764,0.0263949204236269,1.7144355773925781,0.03139675036072731,0.012215354479849339,0.0037222225219011307,0.8987680673599243,0.004658237565308809,0.01257298793643713,0.013136248104274273,0.3910912275314331,0.045800402760505676,0.3248938024044037,0.022877473384141922,0.012237340211868286,0.04260523244738579
362,362,participant_03,5f63a818db8be20cf67bf26c,63,stimuli/volleyball.png,stimuli/landmine.png,25,50,50,25,3784,4046,1983,right,861,correct,1,0,1,52,0.825396825396825,0,25,3043,0,33,0.523809523809524,0.5615736842155457,0.12027834355831146,0.013775277882814407,0.27006998658180237,0.0073839155957102776,1.091658592224121,0.07420586049556732,0.6520921587944031,0.8332973122596741,0.005711922887712717,0.1486109048128128,0.05511830374598503,0.03443624824285507,0.011509549804031849,1.1517587900161743,0.0884881392121315,0.11338093876838684,0.0021600828040391207,0.0035739184822887182,0.005348286125808954,0.5223108530044556,0.44572556018829346,0.6224558353424072,0.2998245656490326,0.07478085905313492,0.0010875822044909,0.005628298036754131,0.013678507879376411
363,363,participant_03,5f63a818db8be20cf67bf26c,64,stimuli/earring.png,stimuli/wine_bottle.png,58,42,58,42,3842,4104,2025,left,1109,correct,1,1,0,53,0.828125,0,58,3101,1,34,0.53125,1.1955490112304688,0.08847843110561371,0.0037869401276111603,0.874677836894989,0.042283087968826294,0.6827455163002014,0.033738575875759125,0.04406512901186943,0.5377219319343567,0.031106816604733467,0.012149171903729439,0.03852251172065735,0.036877140402793884,0.012427638284862041,1.0675053596496582,0.9551916122436523,0.00838770717382431,0.09574737399816513,0.4073593020439148,0.3902144730091095,0.12521125376224518,0.07811024785041809,0.6202462315559387,0.02101818658411503,0.04415125027298927,0.10176509618759155,0.1513831466436386,1.6374702453613281
364,364,participant_03,5f63a818db8be20cf67bf26c,65,stimuli/tab.png,stimuli/exerciser.png,84,54,84,54,3926,4188,2079,left,910,correct,1,1,0,54,0.830769230769231,1,54,3155,0,34,0.523076923076923,1.6446651220321655,0.47127166390419006,0.008032313548028469,0.010409175418317318,0.046284325420856476,0.39009159803390503,0.07187999039888382,0.027192002162337303,0.3608311712741852,0.3097339868545532,0.0777064636349678,0.02074064314365387,0.006581490859389305,0.02079937234520912,1.3491157293319702,0.07941977679729462,0.127780020236969,1.0221205949783325,0.007218197453767061,0.08038628101348877,0.03513522073626518,0.7719926238059998,0.0181459728628397,0.3188877999782562,0.003636024659499526,0.07144322246313095,0.0425742007791996,0.007424285169690847
365,365,participant_03,5f63a818db8be20cf67bf26c,66,stimuli/coat.png,stimuli/finger.png,30,12,30,12,3956,4218,2091,left,1183,correct,1,1,0,55,0.833333333333333,0,30,3185,1,35,0.53030303030303,0.4398832619190216,0.06732621788978577,0.0345303975045681,1.7143394947052002,0.8264936208724976,0.03250208497047424,0.009425217285752296,0.007946858182549477,0.10830260813236237,0.1529751420021057,0.019863998517394066,0.014416534453630447,0.01731329783797264,0.02190118469297886,0.35471493005752563,0.23673748970031738,0.5175226926803589,1.4032909870147705,0.002649495378136635,0.05330514535307884,0.010135062970221043,0.005606161896139383,0.011237545870244503,0.059715982526540756,0.07566095888614655,0.01654163748025894,0.016484977677464485,0.009902961552143097
366,366,participant_03,5f63a818db8be20cf67bf26c,67,stimuli/punch2.png,stimuli/mixer.png,79,58,79,58,4014,4297,2149,right,1047,incorrect,0,0,1,55,0.82089552238806,1,58,3243,0,35,0.522388059701492,1.9397168159484863,0.03243554010987282,0.019660424441099167,0.05296074599027634,0.006901411805301905,0.2767980992794037,0.010359274223446846,0.005215448793023825,0.00756271556019783,0.33017298579216003,0.019852232187986374,0.007927032187581062,0.0237744003534317,0.004207275342196226,1.3373647928237915,1.2474621534347534,0.012537341564893723,0.009614504873752594,0.24028705060482025,0.016957784071564674,0.0051628295332193375,0.2607157528400421,0.2599227726459503,0.5916955471038818,0.005723673850297928,0.5053061842918396,0.01296965777873993,0.5416910648345947
